sm_level:0 0.984154
sm_level:1 0.994415
sm_level:2 0.997482
sm_level:3 0.998666
sm_level:4 0.999208
no_smear: 0.92512
sm_level:0 0.982417
sm_level:1 0.99339
sm_level:2 0.996842
sm_level:3 0.998229
sm_level:4 0.998888
no_smear: 0.92453
sm_level:0 0.982525
sm_level:1 0.993362
sm_level:2 0.996832
sm_level:3 0.998251
sm_level:4 0.998931
no_smear: 0.923705
sm_level:0 0.982494
sm_level:1 0.993494
sm_level:2 0.996946
sm_level:3 0.998334
sm_level:4 0.998989
no_smear: 0.923412
sm_level:0 0.982166
sm_level:1 0.993477
sm_level:2 0.996951
sm_level:3 0.99832
sm_level:4 0.998963
no_smear: 0.926685
sm_level:0 0.983615
sm_level:1 0.994147
sm_level:2 0.997342
sm_level:3 0.998588
sm_level:4 0.999165
no_smear: 0.92614
sm_level:0 0.984157
sm_level:1 0.994344
sm_level:2 0.997385
sm_level:3 0.998564
sm_level:4 0.999111
no_smear: 0.921943
sm_level:0 0.982498
sm_level:1 0.99358
sm_level:2 0.99703
sm_level:3 0.998416
sm_level:4 0.999069
no_smear: 0.924332
sm_level:0 0.9825
sm_level:1 0.993474
sm_level:2 0.996876
sm_level:3 0.998227
sm_level:4 0.998863
no_smear: 0.919852
sm_level:0 0.98169
sm_level:1 0.993306
sm_level:2 0.996915
sm_level:3 0.998343
sm_level:4 0.999005
no_smear: 0.924078
sm_level:0 0.983165
sm_level:1 0.994044
sm_level:2 0.997307
sm_level:3 0.998558
sm_level:4 0.999125
no_smear: 0.925269
sm_level:0 0.983102
sm_level:1 0.99387
sm_level:2 0.997138
sm_level:3 0.998409
sm_level:4 0.998996
no_smear: 0.924378
sm_level:0 0.982879
sm_level:1 0.993685
sm_level:2 0.997011
sm_level:3 0.998329
sm_level:4 0.998951
no_smear: 0.923702
sm_level:0 0.982881
sm_level:1 0.993614
sm_level:2 0.996891
sm_level:3 0.998192
sm_level:4 0.998808
no_smear: 0.922692
sm_level:0 0.982533
sm_level:1 0.993421
sm_level:2 0.996823
sm_level:3 0.998195
sm_level:4 0.998842
no_smear: 0.925312
sm_level:0 0.982529
sm_level:1 0.993315
sm_level:2 0.996739
sm_level:3 0.998129
sm_level:4 0.998793
no_smear: 0.923782
sm_level:0 0.982772
sm_level:1 0.993805
sm_level:2 0.997173
sm_level:3 0.99849
sm_level:4 0.999098
no_smear: 0.922911
sm_level:0 0.982401
sm_level:1 0.993321
sm_level:2 0.996741
sm_level:3 0.998129
sm_level:4 0.99879
no_smear: 0.92372
sm_level:0 0.982461
sm_level:1 0.993467
sm_level:2 0.996864
sm_level:3 0.998215
sm_level:4 0.998855
no_smear: 0.923752
sm_level:0 0.983139
sm_level:1 0.994058
sm_level:2 0.997317
sm_level:3 0.998559
sm_level:4 0.99912
no_smear: 0.926665
sm_level:0 0.983699
sm_level:1 0.994176
sm_level:2 0.997349
sm_level:3 0.998575
sm_level:4 0.999134
no_smear: 0.920866
sm_level:0 0.982095
sm_level:1 0.993435
sm_level:2 0.996923
sm_level:3 0.998302
sm_level:4 0.998948
no_smear: 0.921255
sm_level:0 0.981749
sm_level:1 0.99342
sm_level:2 0.997031
sm_level:3 0.998432
sm_level:4 0.999067
no_smear: 0.923125
sm_level:0 0.981976
sm_level:1 0.993247
sm_level:2 0.996816
sm_level:3 0.998266
sm_level:4 0.998958
no_smear: 0.926167
sm_level:0 0.983105
sm_level:1 0.993688
sm_level:2 0.99697
sm_level:3 0.998298
sm_level:4 0.99894
no_smear: 0.927315
sm_level:0 0.983647
sm_level:1 0.993951
sm_level:2 0.997164
sm_level:3 0.998459
sm_level:4 0.999076
no_smear: 0.921998
sm_level:0 0.982443
sm_level:1 0.993557
sm_level:2 0.997017
sm_level:3 0.998406
sm_level:4 0.999062
no_smear: 0.922349
sm_level:0 0.982146
sm_level:1 0.993291
sm_level:2 0.996763
sm_level:3 0.99816
sm_level:4 0.998834
no_smear: 0.924811
sm_level:0 0.982751
sm_level:1 0.993565
sm_level:2 0.99699
sm_level:3 0.998373
sm_level:4 0.999029
no_smear: 0.925096
sm_level:0 0.983092
sm_level:1 0.993642
sm_level:2 0.996941
sm_level:3 0.998282
sm_level:4 0.998929
no_smear: 0.924158
sm_level:0 0.982635
sm_level:1 0.993561
sm_level:2 0.99697
sm_level:3 0.998333
sm_level:4 0.998978
no_smear: 0.927755
sm_level:0 0.983239
sm_level:1 0.993789
sm_level:2 0.997076
sm_level:3 0.998392
sm_level:4 0.999019
no_smear: 0.921811
sm_level:0 0.983175
sm_level:1 0.994164
sm_level:2 0.997415
sm_level:3 0.998644
sm_level:4 0.999199
no_smear: 0.919484
sm_level:0 0.981357
sm_level:1 0.993138
sm_level:2 0.996787
sm_level:3 0.998249
sm_level:4 0.998945
no_smear: 0.921446
sm_level:0 0.981848
sm_level:1 0.99322
sm_level:2 0.996777
sm_level:3 0.998219
sm_level:4 0.998911
no_smear: 0.925337
sm_level:0 0.983192
sm_level:1 0.994054
sm_level:2 0.997319
sm_level:3 0.99858
sm_level:4 0.999161
no_smear: 0.926163
sm_level:0 0.982671
sm_level:1 0.993174
sm_level:2 0.996579
sm_level:3 0.998028
sm_level:4 0.998756
no_smear: 0.925298
sm_level:0 0.982413
sm_level:1 0.993386
sm_level:2 0.996887
sm_level:3 0.998315
sm_level:4 0.998998
no_smear: 0.920676
sm_level:0 0.981493
sm_level:1 0.993167
sm_level:2 0.996809
sm_level:3 0.998271
sm_level:4 0.998967
no_smear: 0.924008
sm_level:0 0.982102
sm_level:1 0.993213
sm_level:2 0.996755
sm_level:3 0.998205
sm_level:4 0.998904
no_smear: 0.922421
sm_level:0 0.982965
sm_level:1 0.99367
sm_level:2 0.996956
sm_level:3 0.998268
sm_level:4 0.998893
no_smear: 0.925175
sm_level:0 0.98348
sm_level:1 0.994025
sm_level:2 0.997207
sm_level:3 0.998439
sm_level:4 0.999006
no_smear: 0.923345
sm_level:0 0.982842
sm_level:1 0.993824
sm_level:2 0.997196
sm_level:3 0.998503
sm_level:4 0.999093
no_smear: 0.922618
sm_level:0 0.982297
sm_level:1 0.993566
sm_level:2 0.997073
sm_level:3 0.99845
sm_level:4 0.999077
no_smear: 0.92428
sm_level:0 0.982683
sm_level:1 0.993562
sm_level:2 0.996912
sm_level:3 0.998244
sm_level:4 0.998876
no_smear: 0.925465
sm_level:0 0.983507
sm_level:1 0.994076
sm_level:2 0.997283
sm_level:3 0.99854
sm_level:4 0.999123
no_smear: 0.923807
sm_level:0 0.98356
sm_level:1 0.994147
sm_level:2 0.997298
sm_level:3 0.998524
sm_level:4 0.999096
no_smear: 0.923288
sm_level:0 0.982579
sm_level:1 0.993637
sm_level:2 0.997025
sm_level:3 0.998365
sm_level:4 0.998995
no_smear: 0.923826
sm_level:0 0.982922
sm_level:1 0.993853
sm_level:2 0.997207
sm_level:3 0.998518
sm_level:4 0.99912
no_smear: 0.922728
sm_level:0 0.982214
sm_level:1 0.993212
sm_level:2 0.99663
sm_level:3 0.998012
sm_level:4 0.99868
no_smear: 0.926347
sm_level:0 0.982866
sm_level:1 0.993416
sm_level:2 0.996765
sm_level:3 0.998138
sm_level:4 0.998799
no_smear: 0.924154
sm_level:0 0.981937
sm_level:1 0.993046
sm_level:2 0.996577
sm_level:3 0.998005
sm_level:4 0.998692
no_smear: 0.924922
sm_level:0 0.983698
sm_level:1 0.994224
sm_level:2 0.997374
sm_level:3 0.998591
sm_level:4 0.999151
no_smear: 0.925303
sm_level:0 0.982465
sm_level:1 0.993331
sm_level:2 0.996786
sm_level:3 0.998186
sm_level:4 0.998851
no_smear: 0.922856
sm_level:0 0.982565
sm_level:1 0.993504
sm_level:2 0.996852
sm_level:3 0.998183
sm_level:4 0.998814
no_smear: 0.919797
sm_level:0 0.981638
sm_level:1 0.99316
sm_level:2 0.996796
sm_level:3 0.998256
sm_level:4 0.99894
no_smear: 0.92455
sm_level:0 0.982833
sm_level:1 0.993811
sm_level:2 0.997169
sm_level:3 0.998491
sm_level:4 0.999105
no_smear: 0.923486
sm_level:0 0.982678
sm_level:1 0.993504
sm_level:2 0.996871
sm_level:3 0.998223
sm_level:4 0.998867
no_smear: 0.922136
sm_level:0 0.981132
sm_level:1 0.992898
sm_level:2 0.996657
sm_level:3 0.998163
sm_level:4 0.998868
no_smear: 0.922265
sm_level:0 0.98258
sm_level:1 0.993673
sm_level:2 0.997006
sm_level:3 0.998311
sm_level:4 0.998923
no_smear: 0.924217
sm_level:0 0.983092
sm_level:1 0.993715
sm_level:2 0.996965
sm_level:3 0.998238
sm_level:4 0.998826
no_smear: 0.922708
sm_level:0 0.982431
sm_level:1 0.993581
sm_level:2 0.996999
sm_level:3 0.998344
sm_level:4 0.998967
no_smear: 0.924595
sm_level:0 0.982238
sm_level:1 0.993383
sm_level:2 0.996823
sm_level:3 0.99819
sm_level:4 0.998836
no_smear: 0.924525
sm_level:0 0.983386
sm_level:1 0.993781
sm_level:2 0.996977
sm_level:3 0.998282
sm_level:4 0.998916
no_smear: 0.922406
sm_level:0 0.98203
sm_level:1 0.993144
sm_level:2 0.996669
sm_level:3 0.998123
sm_level:4 0.998828
no_smear: 0.923
sm_level:0 0.981806
sm_level:1 0.993076
sm_level:2 0.996646
sm_level:3 0.998099
sm_level:4 0.9988
no_smear: 0.927314
sm_level:0 0.98366
sm_level:1 0.994187
sm_level:2 0.997398
sm_level:3 0.99863
sm_level:4 0.999184
no_smear: 0.925943
sm_level:0 0.982938
sm_level:1 0.993576
sm_level:2 0.996932
sm_level:3 0.998296
sm_level:4 0.998946
no_smear: 0.922961
sm_level:0 0.98266
sm_level:1 0.993621
sm_level:2 0.997021
sm_level:3 0.99838
sm_level:4 0.99902
no_smear: 0.924321
sm_level:0 0.982477
sm_level:1 0.993574
sm_level:2 0.997035
sm_level:3 0.998406
sm_level:4 0.999043
no_smear: 0.925713
sm_level:0 0.983287
sm_level:1 0.99397
sm_level:2 0.997228
sm_level:3 0.998501
sm_level:4 0.99909
no_smear: 0.920006
sm_level:0 0.980959
sm_level:1 0.992694
sm_level:2 0.99637
sm_level:3 0.997862
sm_level:4 0.998586
no_smear: 0.920974
sm_level:0 0.981845
sm_level:1 0.993234
sm_level:2 0.996721
sm_level:3 0.998099
sm_level:4 0.998747
no_smear: 0.918595
sm_level:0 0.980191
sm_level:1 0.992462
sm_level:2 0.996377
sm_level:3 0.997943
sm_level:4 0.998673
no_smear: 0.921706
sm_level:0 0.982093
sm_level:1 0.993675
sm_level:2 0.997169
sm_level:3 0.998499
sm_level:4 0.999099
no_smear: 0.927075
sm_level:0 0.982442
sm_level:1 0.993306
sm_level:2 0.996777
sm_level:3 0.998197
sm_level:4 0.99888
no_smear: 0.926753
sm_level:0 0.983796
sm_level:1 0.994181
sm_level:2 0.99734
sm_level:3 0.998579
sm_level:4 0.999152
no_smear: 0.923096
sm_level:0 0.982409
sm_level:1 0.993518
sm_level:2 0.996975
sm_level:3 0.998357
sm_level:4 0.999008
no_smear: 0.917939
sm_level:0 0.980941
sm_level:1 0.993047
sm_level:2 0.996806
sm_level:3 0.99829
sm_level:4 0.998981
no_smear: 0.92238
sm_level:0 0.982808
sm_level:1 0.993671
sm_level:2 0.997012
sm_level:3 0.998356
sm_level:4 0.998997
no_smear: 0.926192
sm_level:0 0.983093
sm_level:1 0.993815
sm_level:2 0.997117
sm_level:3 0.998426
sm_level:4 0.999043
no_smear: 0.921256
sm_level:0 0.981154
sm_level:1 0.99267
sm_level:2 0.99634
sm_level:3 0.997878
sm_level:4 0.99865
no_smear: 0.923116
sm_level:0 0.982518
sm_level:1 0.993594
sm_level:2 0.996995
sm_level:3 0.998349
sm_level:4 0.998991
no_smear: 0.923139
sm_level:0 0.981731
sm_level:1 0.993074
sm_level:2 0.996676
sm_level:3 0.998128
sm_level:4 0.998823
no_smear: 0.926797
sm_level:0 0.98359
sm_level:1 0.994195
sm_level:2 0.997359
sm_level:3 0.99857
sm_level:4 0.999125
no_smear: 0.926476
sm_level:0 0.983495
sm_level:1 0.994106
sm_level:2 0.997326
sm_level:3 0.998564
sm_level:4 0.999127
no_smear: 0.92597
sm_level:0 0.98341
sm_level:1 0.993926
sm_level:2 0.997192
sm_level:3 0.99849
sm_level:4 0.999097
no_smear: 0.925004
sm_level:0 0.981858
sm_level:1 0.992927
sm_level:2 0.996523
sm_level:3 0.998021
sm_level:4 0.998754
no_smear: 0.924529
sm_level:0 0.982373
sm_level:1 0.993433
sm_level:2 0.996951
sm_level:3 0.998355
sm_level:4 0.999006
no_smear: 0.924618
sm_level:0 0.984131
sm_level:1 0.994455
sm_level:2 0.997541
sm_level:3 0.998725
sm_level:4 0.999257
no_smear: 0.921891
sm_level:0 0.981976
sm_level:1 0.993178
sm_level:2 0.99667
sm_level:3 0.998078
sm_level:4 0.998748
no_smear: 0.918835
sm_level:0 0.981653
sm_level:1 0.993346
sm_level:2 0.996945
sm_level:3 0.998361
sm_level:4 0.999019
no_smear: 0.921004
sm_level:0 0.98131
sm_level:1 0.992782
sm_level:2 0.996442
sm_level:3 0.997957
sm_level:4 0.998699
no_smear: 0.923848
sm_level:0 0.982103
sm_level:1 0.99297
sm_level:2 0.996537
sm_level:3 0.998049
sm_level:4 0.998796
no_smear: 0.926521
sm_level:0 0.983384
sm_level:1 0.993993
sm_level:2 0.997263
sm_level:3 0.998554
sm_level:4 0.999155
no_smear: 0.924813
sm_level:0 0.983017
sm_level:1 0.993709
sm_level:2 0.997013
sm_level:3 0.998332
sm_level:4 0.998958
no_smear: 0.922489
sm_level:0 0.98157
sm_level:1 0.993082
sm_level:2 0.996724
sm_level:3 0.998189
sm_level:4 0.998882
no_smear: 0.921459
sm_level:0 0.98171
sm_level:1 0.993116
sm_level:2 0.996758
sm_level:3 0.99824
sm_level:4 0.998944
no_smear: 0.921927
sm_level:0 0.98206
sm_level:1 0.993283
sm_level:2 0.996753
sm_level:3 0.998142
sm_level:4 0.998812
no_smear: 0.92402
sm_level:0 0.983289
sm_level:1 0.993909
sm_level:2 0.997129
sm_level:3 0.998417
sm_level:4 0.999037
no_smear: 0.92295
sm_level:0 0.982687
sm_level:1 0.993587
sm_level:2 0.996952
sm_level:3 0.998316
sm_level:4 0.998971
no_smear: 0.921384
sm_level:0 0.982121
sm_level:1 0.993285
sm_level:2 0.996783
sm_level:3 0.998215
sm_level:4 0.99891
no_smear: 0.921435
sm_level:0 0.98216
sm_level:1 0.993444
sm_level:2 0.99692
sm_level:3 0.998304
sm_level:4 0.998963
no_smear: 0.922002
sm_level:0 0.981872
sm_level:1 0.993123
sm_level:2 0.996703
sm_level:3 0.998175
sm_level:4 0.998887
no_smear: 0.922673
sm_level:0 0.981986
sm_level:1 0.993163
sm_level:2 0.996673
sm_level:3 0.998108
sm_level:4 0.998809
no_smear: 0.926361
sm_level:0 0.983918
sm_level:1 0.994297
sm_level:2 0.997387
sm_level:3 0.998585
sm_level:4 0.999141
no_smear: 0.923397
sm_level:0 0.982455
sm_level:1 0.993696
sm_level:2 0.997192
sm_level:3 0.998559
sm_level:4 0.999182
no_smear: 0.926453
sm_level:0 0.983003
sm_level:1 0.993635
sm_level:2 0.996972
sm_level:3 0.998325
sm_level:4 0.998976
no_smear: 0.923843
sm_level:0 0.982487
sm_level:1 0.993483
sm_level:2 0.996918
sm_level:3 0.998298
sm_level:4 0.998953
no_smear: 0.925076
sm_level:0 0.98202
sm_level:1 0.99314
sm_level:2 0.996725
sm_level:3 0.998185
sm_level:4 0.998881
no_smear: 0.923153
sm_level:0 0.982811
sm_level:1 0.993694
sm_level:2 0.997018
sm_level:3 0.998346
sm_level:4 0.998976
no_smear: 0.91915
sm_level:0 0.981624
sm_level:1 0.993191
sm_level:2 0.996823
sm_level:3 0.998283
sm_level:4 0.998968
no_smear: 0.922091
sm_level:0 0.98225
sm_level:1 0.99356
sm_level:2 0.997071
sm_level:3 0.998452
sm_level:4 0.999087
no_smear: 0.925004
sm_level:0 0.982869
sm_level:1 0.99367
sm_level:2 0.997018
sm_level:3 0.998349
sm_level:4 0.998973
no_smear: 0.923278
sm_level:0 0.98229
sm_level:1 0.993387
sm_level:2 0.99686
sm_level:3 0.998264
sm_level:4 0.998931
no_smear: 0.925344
sm_level:0 0.98307
sm_level:1 0.99361
sm_level:2 0.996893
sm_level:3 0.998225
sm_level:4 0.998866
no_smear: 0.923555
sm_level:0 0.982746
sm_level:1 0.993685
sm_level:2 0.997072
sm_level:3 0.99842
sm_level:4 0.999052
no_smear: 0.921497
sm_level:0 0.982558
sm_level:1 0.993673
sm_level:2 0.997095
sm_level:3 0.998445
sm_level:4 0.99907
no_smear: 0.924723
sm_level:0 0.983149
sm_level:1 0.993766
sm_level:2 0.996951
sm_level:3 0.998202
sm_level:4 0.998797
no_smear: 0.922563
sm_level:0 0.982835
sm_level:1 0.993665
sm_level:2 0.996954
sm_level:3 0.998266
sm_level:4 0.998899
no_smear: 0.925364
sm_level:0 0.982849
sm_level:1 0.993738
sm_level:2 0.997084
sm_level:3 0.998392
sm_level:4 0.998999
no_smear: 0.924637
sm_level:0 0.982981
sm_level:1 0.993711
sm_level:2 0.997048
sm_level:3 0.998371
sm_level:4 0.998987
no_smear: 0.924136
sm_level:0 0.982739
sm_level:1 0.993747
sm_level:2 0.997111
sm_level:3 0.998423
sm_level:4 0.999026
no_smear: 0.925355
sm_level:0 0.984016
sm_level:1 0.994316
sm_level:2 0.997377
sm_level:3 0.998571
sm_level:4 0.999127
no_smear: 0.924066
sm_level:0 0.98219
sm_level:1 0.993132
sm_level:2 0.99661
sm_level:3 0.998046
sm_level:4 0.998749
no_smear: 0.924216
sm_level:0 0.982218
sm_level:1 0.993203
sm_level:2 0.996721
sm_level:3 0.998151
sm_level:4 0.998826
no_smear: 0.923847
sm_level:0 0.982565
sm_level:1 0.993428
sm_level:2 0.996863
sm_level:3 0.998277
sm_level:4 0.998962
no_smear: 0.923511
sm_level:0 0.981979
sm_level:1 0.993162
sm_level:2 0.99665
sm_level:3 0.998047
sm_level:4 0.998711
no_smear: 0.921644
sm_level:0 0.982197
sm_level:1 0.993319
sm_level:2 0.996708
sm_level:3 0.998064
sm_level:4 0.998721
no_smear: 0.92518
sm_level:0 0.983208
sm_level:1 0.994002
sm_level:2 0.997254
sm_level:3 0.998516
sm_level:4 0.9991
no_smear: 0.924882
sm_level:0 0.98301
sm_level:1 0.993951
sm_level:2 0.99726
sm_level:3 0.998534
sm_level:4 0.999115
no_smear: 0.926057
sm_level:0 0.983918
sm_level:1 0.994192
sm_level:2 0.997325
sm_level:3 0.998562
sm_level:4 0.999139
no_smear: 0.926696
sm_level:0 0.984307
sm_level:1 0.994424
sm_level:2 0.997445
sm_level:3 0.998624
sm_level:4 0.999172
no_smear: 0.923894
sm_level:0 0.982535
sm_level:1 0.993511
sm_level:2 0.996973
sm_level:3 0.998373
sm_level:4 0.999035
no_smear: 0.927536
sm_level:0 0.984248
sm_level:1 0.994198
sm_level:2 0.997216
sm_level:3 0.998416
sm_level:4 0.998987
no_smear: 0.916162
sm_level:0 0.979332
sm_level:1 0.992124
sm_level:2 0.996214
sm_level:3 0.997868
sm_level:4 0.998654
no_smear: 0.921717
sm_level:0 0.981468
sm_level:1 0.992974
sm_level:2 0.99668
sm_level:3 0.998191
sm_level:4 0.998912
no_smear: 0.921791
sm_level:0 0.982732
sm_level:1 0.99374
sm_level:2 0.997033
sm_level:3 0.998319
sm_level:4 0.998926
no_smear: 0.926977
sm_level:0 0.983444
sm_level:1 0.994003
sm_level:2 0.997237
sm_level:3 0.998496
sm_level:4 0.999077
no_smear: 0.922977
sm_level:0 0.982682
sm_level:1 0.99378
sm_level:2 0.997139
sm_level:3 0.998446
sm_level:4 0.999051
no_smear: 0.919032
sm_level:0 0.982036
sm_level:1 0.993471
sm_level:2 0.996959
sm_level:3 0.99833
sm_level:4 0.998967
no_smear: 0.924326
sm_level:0 0.983132
sm_level:1 0.993881
sm_level:2 0.99716
sm_level:3 0.998447
sm_level:4 0.999045
no_smear: 0.923468
sm_level:0 0.982386
sm_level:1 0.993433
sm_level:2 0.996863
sm_level:3 0.998243
sm_level:4 0.998899
no_smear: 0.925549
sm_level:0 0.982918
sm_level:1 0.993746
sm_level:2 0.997047
sm_level:3 0.998341
sm_level:4 0.998947
no_smear: 0.919419
sm_level:0 0.981058
sm_level:1 0.992705
sm_level:2 0.996468
sm_level:3 0.998038
sm_level:4 0.998806
no_smear: 0.9284
sm_level:0 0.983782
sm_level:1 0.994022
sm_level:2 0.997157
sm_level:3 0.998396
sm_level:4 0.998982
no_smear: 0.923607
sm_level:0 0.982827
sm_level:1 0.993703
sm_level:2 0.997079
sm_level:3 0.998419
sm_level:4 0.999044
no_smear: 0.922974
sm_level:0 0.982085
sm_level:1 0.99317
sm_level:2 0.996666
sm_level:3 0.998107
sm_level:4 0.998813
no_smear: 0.923202
sm_level:0 0.982512
sm_level:1 0.993536
sm_level:2 0.996983
sm_level:3 0.998373
sm_level:4 0.999032
no_smear: 0.924842
sm_level:0 0.982559
sm_level:1 0.993424
sm_level:2 0.996847
sm_level:3 0.998226
sm_level:4 0.998882
no_smear: 0.924261
sm_level:0 0.98352
sm_level:1 0.994079
sm_level:2 0.997268
sm_level:3 0.998519
sm_level:4 0.999103
no_smear: 0.921848
sm_level:0 0.981792
sm_level:1 0.993001
sm_level:2 0.996586
sm_level:3 0.998079
sm_level:4 0.998815
no_smear: 0.922414
sm_level:0 0.981809
sm_level:1 0.993235
sm_level:2 0.996855
sm_level:3 0.998319
sm_level:4 0.999008
no_smear: 0.921729
sm_level:0 0.982738
sm_level:1 0.993718
sm_level:2 0.99703
sm_level:3 0.998342
sm_level:4 0.998964
no_smear: 0.926591
sm_level:0 0.983616
sm_level:1 0.993847
sm_level:2 0.997036
sm_level:3 0.998326
sm_level:4 0.998944
no_smear: 0.924995
sm_level:0 0.983316
sm_level:1 0.994111
sm_level:2 0.997331
sm_level:3 0.998572
sm_level:4 0.999145
no_smear: 0.922077
sm_level:0 0.982367
sm_level:1 0.993226
sm_level:2 0.996672
sm_level:3 0.998112
sm_level:4 0.998829
no_smear: 0.926261
sm_level:0 0.982468
sm_level:1 0.993286
sm_level:2 0.996709
sm_level:3 0.998101
sm_level:4 0.998773
no_smear: 0.923477
sm_level:0 0.983023
sm_level:1 0.993713
sm_level:2 0.99701
sm_level:3 0.998339
sm_level:4 0.998972
no_smear: 0.921105
sm_level:0 0.981642
sm_level:1 0.993337
sm_level:2 0.996946
sm_level:3 0.998357
sm_level:4 0.999002
no_smear: 0.918018
sm_level:0 0.980536
sm_level:1 0.992817
sm_level:2 0.996636
sm_level:3 0.998146
sm_level:4 0.998851
no_smear: 0.922235
sm_level:0 0.981818
sm_level:1 0.993173
sm_level:2 0.996711
sm_level:3 0.998125
sm_level:4 0.998789
no_smear: 0.927189
sm_level:0 0.983383
sm_level:1 0.993801
sm_level:2 0.99703
sm_level:3 0.998323
sm_level:4 0.998934
no_smear: 0.924122
sm_level:0 0.982466
sm_level:1 0.993593
sm_level:2 0.99703
sm_level:3 0.998387
sm_level:4 0.99902
no_smear: 0.919731
sm_level:0 0.981891
sm_level:1 0.993339
sm_level:2 0.996842
sm_level:3 0.998227
sm_level:4 0.998874
no_smear: 0.925404
sm_level:0 0.983536
sm_level:1 0.994157
sm_level:2 0.997312
sm_level:3 0.998532
sm_level:4 0.999098
no_smear: 0.921595
sm_level:0 0.982455
sm_level:1 0.993471
sm_level:2 0.996877
sm_level:3 0.998248
sm_level:4 0.998903
no_smear: 0.922713
sm_level:0 0.982922
sm_level:1 0.993873
sm_level:2 0.99716
sm_level:3 0.998439
sm_level:4 0.999032
no_smear: 0.918752
sm_level:0 0.981881
sm_level:1 0.993454
sm_level:2 0.996989
sm_level:3 0.998387
sm_level:4 0.99904
no_smear: 0.923466
sm_level:0 0.982088
sm_level:1 0.993383
sm_level:2 0.996907
sm_level:3 0.998293
sm_level:4 0.998932
no_smear: 0.92113
sm_level:0 0.981209
sm_level:1 0.992708
sm_level:2 0.99639
sm_level:3 0.997912
sm_level:4 0.998656
no_smear: 0.927586
sm_level:0 0.983888
sm_level:1 0.994177
sm_level:2 0.997345
sm_level:3 0.998599
sm_level:4 0.999181
no_smear: 0.925505
sm_level:0 0.982401
sm_level:1 0.993392
sm_level:2 0.996837
sm_level:3 0.998223
sm_level:4 0.998883
no_smear: 0.926347
sm_level:0 0.983688
sm_level:1 0.994147
sm_level:2 0.997317
sm_level:3 0.998548
sm_level:4 0.999113
no_smear: 0.919142
sm_level:0 0.981573
sm_level:1 0.993257
sm_level:2 0.996805
sm_level:3 0.998189
sm_level:4 0.998833
no_smear: 0.921443
sm_level:0 0.982522
sm_level:1 0.993514
sm_level:2 0.99686
sm_level:3 0.998196
sm_level:4 0.998832
no_smear: 0.922263
sm_level:0 0.981838
sm_level:1 0.993012
sm_level:2 0.996611
sm_level:3 0.998108
sm_level:4 0.998843
no_smear: 0.919368
sm_level:0 0.981411
sm_level:1 0.993102
sm_level:2 0.996766
sm_level:3 0.998245
sm_level:4 0.998948
no_smear: 0.924605
sm_level:0 0.982345
sm_level:1 0.993247
sm_level:2 0.996701
sm_level:3 0.998115
sm_level:4 0.998802
no_smear: 0.92143
sm_level:0 0.982629
sm_level:1 0.993642
sm_level:2 0.997047
sm_level:3 0.998399
sm_level:4 0.999033
no_smear: 0.923113
sm_level:0 0.982197
sm_level:1 0.993377
sm_level:2 0.996916
sm_level:3 0.998345
sm_level:4 0.999019
no_smear: 0.924033
sm_level:0 0.982184
sm_level:1 0.993362
sm_level:2 0.996877
sm_level:3 0.998297
sm_level:4 0.998974
no_smear: 0.923303
sm_level:0 0.98242
sm_level:1 0.993442
sm_level:2 0.996883
sm_level:3 0.998266
sm_level:4 0.998921
no_smear: 0.923991
sm_level:0 0.983018
sm_level:1 0.993774
sm_level:2 0.997092
sm_level:3 0.998422
sm_level:4 0.999055
no_smear: 0.924233
sm_level:0 0.982628
sm_level:1 0.993563
sm_level:2 0.996959
sm_level:3 0.998315
sm_level:4 0.998958
no_smear: 0.925111
sm_level:0 0.983199
sm_level:1 0.993918
sm_level:2 0.997161
sm_level:3 0.998442
sm_level:4 0.999048
no_smear: 0.922789
sm_level:0 0.982529
sm_level:1 0.99364
sm_level:2 0.997048
sm_level:3 0.998397
sm_level:4 0.999029
no_smear: 0.923125
sm_level:0 0.982879
sm_level:1 0.993608
sm_level:2 0.996965
sm_level:3 0.998327
sm_level:4 0.998977
no_smear: 0.923218
sm_level:0 0.982581
sm_level:1 0.993584
sm_level:2 0.996969
sm_level:3 0.998301
sm_level:4 0.998922
no_smear: 0.922413
sm_level:0 0.981577
sm_level:1 0.993114
sm_level:2 0.996769
sm_level:3 0.998242
sm_level:4 0.998939
no_smear: 0.924171
sm_level:0 0.982342
sm_level:1 0.993431
sm_level:2 0.996931
sm_level:3 0.99833
sm_level:4 0.998982
no_smear: 0.927332
sm_level:0 0.983934
sm_level:1 0.994353
sm_level:2 0.99747
sm_level:3 0.998664
sm_level:4 0.999209
no_smear: 0.928952
sm_level:0 0.984264
sm_level:1 0.994318
sm_level:2 0.997364
sm_level:3 0.99857
sm_level:4 0.999141
no_smear: 0.925151
sm_level:0 0.983293
sm_level:1 0.993987
sm_level:2 0.997247
sm_level:3 0.998526
sm_level:4 0.999121
no_smear: 0.922732
sm_level:0 0.982186
sm_level:1 0.993347
sm_level:2 0.996828
sm_level:3 0.998237
sm_level:4 0.998914
no_smear: 0.925194
sm_level:0 0.982908
sm_level:1 0.993532
sm_level:2 0.996829
sm_level:3 0.998154
sm_level:4 0.998784
no_smear: 0.922327
sm_level:0 0.981686
sm_level:1 0.993144
sm_level:2 0.99678
sm_level:3 0.998247
sm_level:4 0.998943
no_smear: 0.924308
sm_level:0 0.98258
